Core_Formula,Shell_Formula,Consensus_Quality,XGB_Quality,KNN_Quality,Verification_Agreement_%,Total_Confinement_eV,Core_Eg_nano_3nm_eV,Shell_Eg_bulk_eV,Total_Confinement_eV.1,Dielectric_Contrast_Ratio,Defect_Gradient_eV,Confinement_Asymmetry,Core_a_A,Shell_a_A,Lattice_Mismatch_pct,Synthesizability_Index,Synthesis_Regime
Ba3MoN4,Ba4Al2O7,0.496554350658557,0.48572806,0.5218157364404905,92.5703939040477,1.7239999999999998,2.055724189241784,3.5745,1.7239999999999998,1.5333421353333334,-2.164722173894229,5.602812704662184,4.756657482431492,4.526575044223704,4.8370612989812125,0.35968267766702305,Coherent Epitaxy (Ideal)
Ba2LiReN4,Ba3Bi2(PO4)4,0.5191155559973386,0.494045,0.5776135746493829,83.08482281901013,1.9963,1.9926160104785489,3.7865,1.9963,1.4600078583333334,-1.927460504638689,5.283584250600412,4.773444910098714,4.508761096101892,5.544922356532423,0.3586923363330932,Coherent Epitaxy (Ideal)
Ba(FeO2)2,Ba4Nb2O9,0.5425629780358623,0.5026372,0.6357231291355524,73.52246916075667,2.2880000000000003,1.936853591286664,4.0298,2.2880000000000003,1.2973347430052895,-1.1343503622857227,6.690733812659455,4.789143964560541,4.490570971959901,6.234370793821761,0.35805243696145855,Strain-Engineered Shell (Feasible)
Ba3MoN4,Ba2Mn(PO4)2,0.5123479524073381,0.4932935,0.556808365324265,87.12432413715938,2.0715000000000003,2.055724189241784,3.9220000000000006,2.0715000000000003,1.5333421353333334,-2.043126099449364,5.445222634652664,4.756657482431492,4.498359025360517,5.430251348241678,0.356732867799044,Coherent Epitaxy (Ideal)
Ba2CuIO2,Ba2CaSi4(BO7)2,0.4926267211384582,0.47804916,0.5266410922828674,89.83536895463956,2.6156,2.4362061676604703,4.8764,2.6156,1.295952327989278,-1.1446155955797073,6.330699745796677,4.673147654674676,4.441138172172655,4.9647368250805375,0.3538132651265289,Coherent Epitaxy (Ideal)
Ba3NaBiO6,Ba3Tm4O9,0.4920699565055755,0.47484913,0.5322518840242715,87.91137118131009,1.5670999999999995,1.9188962898448687,3.2767,1.5670999999999995,1.6537980246666677,-1.1894937030280197,5.092903993374828,4.79438417220144,4.555376551070572,4.985157896120835,0.3529325755784403,Coherent Epitaxy (Ideal)
Ba2LiReN4,Ba3In(BO3)3,0.4918000120735792,0.47532323,0.5302458070439194,88.4452150566018,1.7069999999999996,1.9926160104785489,3.4971999999999994,1.7069999999999996,1.4600078583333334,-2.00852449703125,5.102949220775046,4.773444910098714,4.533592794395641,5.02471737330918,0.35180990816710817,Coherent Epitaxy (Ideal)
Ba2LiReN4,Ba3GaS4Cl,0.4984024770724445,0.4675645,0.570357742464433,78.0151721326594,1.8176,1.9926160104785489,3.6078,1.8176,1.4600078583333334,-1.1673592912847115,4.566907911461225,4.773444910098714,4.523642051890609,5.233177776486362,0.35161239526698435,Coherent Epitaxy (Ideal)
Ba3MoN4,Ba3Ho(BO3)3,0.4991728953894925,0.48846525,0.5241573825071097,92.69300467076918,1.9733,2.055724189241784,3.8238,1.9733,1.5333421353333334,-2.283429167968748,6.294985970477013,4.756657482431492,4.505825985014527,5.273272215697693,0.3512158664080195,Coherent Epitaxy (Ideal)
Ba3MoN4,Ba3Er(BO3)3,0.5006211195555611,0.48899558,0.527747403968468,92.07522040274156,2.0093999999999994,2.055724189241784,3.8599,2.0093999999999994,1.5333421353333334,-2.287141342760416,5.797679980784912,4.756657482431492,4.503037955503927,5.33188542299499,0.3508611420132658,Coherent Epitaxy (Ideal)
Ba3MoN4,Ba3Dy(BO3)3,0.4957029393938071,0.48879394,0.5118239494253817,95.2884010583528,2.0028,2.055724189241784,3.8533,2.0028,1.5333421353333334,-2.278844660781248,6.747749525146906,4.756657482431492,4.503543874737561,5.321249398948627,0.3476606550509503,Coherent Epitaxy (Ideal)
Ba3BAsO3,Al4CdO7,0.506277245729894,0.48393425,0.5584109241754827,84.61016756105248,1.5409000000000002,1.7322637021480087,3.0642,1.5409000000000002,1.6197825900007592,-0.5612599877083331,6.187004724791386,4.854927562333527,4.579242778585424,5.678453081091794,0.3467211646936518,Coherent Epitaxy (Ideal)
Ba3BAsO3,Ba2TmTaO6,0.5293500489185279,0.5020933,0.592949114306114,81.90459891722092,1.8832000000000004,1.7322637021480087,3.4065000000000003,1.8832000000000004,1.6432546046666665,-1.0796488630250003,6.149559037361279,4.854927562333527,4.54222158847854,6.441001844828444,0.3445536489451046,Strain-Engineered Shell (Feasible)
Ba3BAsO3,Ba2ErTaO6,0.5279846877113438,0.5018115,0.5890554488551141,82.61420000689867,1.8701,1.7322637021480087,3.3934,1.8701,1.6432546046666665,-1.0675514340249994,5.690856204450071,4.854927562333527,4.543504894944753,6.414568773485225,0.3442710780048754,Strain-Engineered Shell (Feasible)
Ba2LiReN4,Ba3In2(PO4)4,0.4947865601159212,0.4749411,0.5410926526708993,86.07163133014527,1.9352,1.9926160104785489,3.7254,1.9352,1.4600078583333334,-1.9654111925720228,4.882052030236996,4.773444910098714,4.513692685732211,5.4416093462599795,0.34424462418843743,Coherent Epitaxy (Ideal)
Ba3BAsO3,Ba2DyTaO6,0.5268969041038774,0.5002704,0.5890253523751173,82.25861025547091,1.8604000000000005,1.7322637021480087,3.3837,1.8604000000000005,1.6432546046666665,-1.0465708701916665,5.7210775972630135,4.854927562333527,4.54446134856618,6.394868095995272,0.3440133145750261,Strain-Engineered Shell (Feasible)
Ba3BAsO3,Ba2LuTaO6,0.5282149773992132,0.5020933,0.5891655425750649,82.65815838855362,1.8856,1.7322637021480087,3.4089,1.8856,1.6432546046666665,-1.093387392691667,6.277474807121544,4.854927562333527,4.541987517455613,6.445823153074996,0.34370434013783663,Strain-Engineered Shell (Feasible)
Ba2LiReN4,Ba3Lu(BO3)3,0.4997369875876163,0.48622116,0.5312739578777073,90.73409454268946,2.0681000000000003,1.9926160104785489,3.8583,2.0681000000000003,1.4600078583333334,-2.357640764114583,5.767324059803474,4.773444910098714,4.503160447666928,5.662251634243684,0.34261195935546157,Coherent Epitaxy (Ideal)
Ba2LiReN4,Al2Si2PbO8,0.518333359905278,0.4976483,0.566598522491572,86.14478861362389,2.471050911072367,1.9926160104785489,4.261250911072367,2.471050911072367,1.4600078583333334,-2.1419456824919862,5.85638547993871,4.773444910098714,4.475150415435497,6.249040269264334,0.34172827461364297,Strain-Engineered Shell (Feasible)
Ba2LiReN4,Ba3Y(BO3)3,0.4943972303611832,0.4815702,0.5243269847971853,91.12138385678536,2.0251,1.9926160104785489,3.8153,2.0251,1.4600078583333334,-2.329381825468749,5.24643662419302,4.773444910098714,4.506489924143744,5.59250166248278,0.34053089644867046,Coherent Epitaxy (Ideal)
Ba2LiReN4,Ba3Tm(BO3)3,0.4957086610551905,0.483405,0.5244172174918095,91.51597025496238,2.0534,1.9926160104785489,3.8436,2.0534,1.4600078583333334,-2.352368721197888,5.441011791054614,4.773444910098714,4.504290495993509,5.638577990829678,0.3403869905550637,Coherent Epitaxy (Ideal)
Ba2LaAg5S6,As2Pb3O8,0.5294320028247003,0.49654445,0.6061696149314656,77.92238654668911,1.8494,1.671984837775972,3.3141000000000003,1.8494,1.5920207313333334,-0.4629316594597068,6.258217196949778,4.877206697494165,4.551483553498726,6.678477337505304,0.33919423794699566,Strain-Engineered Shell (Feasible)
Ba2CdS3,Ba2CaSi4(BO7)2,0.4944435149908449,0.4769822,0.5351865591209418,87.79737435282891,2.7872000000000003,2.26460616766047,4.8764,2.7872000000000003,1.295952327989278,-1.4628074118297094,6.07409625863894,4.707484086107783,4.441138172172655,5.657924892856017,0.33908062981836645,Coherent Epitaxy (Ideal)
Ba2LiReN4,Ba3Dy(BO3)3,0.4936486520062907,0.48211527,0.5205598598357781,92.0258507407188,2.0630999999999995,1.9926160104785489,3.8533,2.0630999999999995,1.4600078583333334,-2.337341242552082,5.263189850668336,4.773444910098714,4.503543874737561,5.654219131976356,0.33861917260166474,Coherent Epitaxy (Ideal)
Ba2CaSeO6,Al5BO9,0.5066555431895237,0.4879341,0.5503389210875763,87.21040260686769,2.9285,2.18540616766047,4.9385,2.9285,1.47019415839816,-0.816816763043402,6.058312705922622,4.725070780406801,4.438166120869306,6.071965328586969,0.3379958719110594,Strain-Engineered Shell (Feasible)
Ba2AlInO5,Al5BO9,0.5041671415700684,0.47916362,0.5625087090777586,82.60613092412044,2.9202,2.19370616766047,4.9385,2.9202,1.47019415839816,-0.4936302723703702,5.29352307430372,4.72317076045707,4.438166120869306,6.034180300527256,0.33718412849230583,Strain-Engineered Shell (Feasible)
Ba3NaBiO6,Al4Fe2Si5O18,0.5048233816285554,0.48367348,0.5541731745864367,85.4241148395376,2.1531,1.9188962898448687,3.8627,2.1531,1.6537980246666677,-0.6686855020689668,4.761560712976417,4.79438417220144,4.502823832235597,6.081288638827763,0.33656435743085106,Strain-Engineered Shell (Feasible)
Ba(CuO)2,B10(Pb2O7)3,0.5402709917271458,0.5025407,0.6283083809893403,74.97363467235691,1.8727,1.5925517426988578,3.259,1.8727,1.562051719664399,-0.8421536401801852,6.278249987368885,4.908988664704891,4.55724918130396,7.165212784659715,0.3350869324131515,Strain-Engineered Shell (Feasible)
Ba2LiReN4,Ba3Ge2(B3O8)2,0.4981495687705248,0.47770134,0.5458621016283731,85.73151039664968,2.3857,1.9926160104785489,4.1759,2.3857,1.4600078583333334,-1.929226349710648,4.758376156465952,4.773444910098714,4.480642671718235,6.133981723786644,0.33095031418572785,Strain-Engineered Shell (Feasible)
Ba(FeO2)2,AlTlSiO4,0.502143003258397,0.48840633,0.5341952301174064,90.62483491198655,2.3392573496883555,1.936853591286664,4.081057349688355,2.3392573496883555,1.2973347430052895,-0.8116895128571455,5.1478339454219455,4.789143964560541,4.487008739569058,6.308752195116093,0.3297390112318995,Strain-Engineered Shell (Feasible)
Ba2H6Pt,AlTlSiO4,0.4953119427722671,0.48367047,0.522475431615107,91.97698419179105,2.333357349688355,1.952580082394589,4.081057349688355,2.333357349688355,1.5239623129999995,-2.361950605515876,6.483480370602104,4.784630051851644,4.487008739569058,6.220362056360177,0.32717557314691514,Strain-Engineered Shell (Feasible)
Ba3BAsO3,Ba2LaC3O9F,0.529449249103458,0.49716303,0.6047837760540886,78.35302655852864,2.354,1.7322637021480087,3.8773,2.354,1.6432546046666665,-0.3251823219791676,6.442281244763691,4.854927562333527,4.501712216830513,7.275398880168685,0.3259717501422552,Strain-Engineered Shell (Feasible)
Ba2LaAg5S6,Ba2HoSbO6,0.5160570066116199,0.49750626,0.5593420800043295,87.57084603838472,1.958099999999999,1.671984837775972,3.4228,1.958099999999999,1.5920207313333334,-1.829271705190478,6.30631975253824,4.877206697494165,4.540638128761213,6.900846931623297,0.32575995481008685,Strain-Engineered Shell (Feasible)
Ba2LaAg5S6,Ba2TbSbO6,0.5200017142025521,0.49914083,0.5686771034293345,86.06880652461295,2.050099999999999,1.671984837775972,3.5148,2.050099999999999,1.5920207313333334,-1.813391917357145,6.371785790054696,4.877206697494165,4.531968573641695,7.0786034971584835,0.3243830946788836,Strain-Engineered Shell (Feasible)
Ba3BAsO3,Ba4Sb2O9,0.5090191919191595,0.48573783,0.5633423588620013,84.02337153819101,2.0689999999999995,1.7322637021480087,3.5922999999999994,2.0689999999999995,1.6432546046666665,-0.1162652669583326,5.327200834248214,4.854927562333527,4.525000677084744,6.7957118002848915,0.3235773754713458,Strain-Engineered Shell (Feasible)
Ba(CuO)2,Ba2PrSbO6,0.5522948301765669,0.50155705,0.6706830186755618,66.27981486452825,2.3257000000000003,1.5925517426988578,3.712,2.3257000000000003,1.562051719664399,-1.3778677971666726,5.7489676466406125,4.908988664704891,4.514795383001049,8.030030391759713,0.32335366324810455,Strain-Engineered Shell (Feasible)
Ba2LaAg5S6,Ba2ErSbO6,0.508785534801246,0.49638247,0.5377260476422352,91.67102489842512,1.9197,1.671984837775972,3.3844000000000003,1.9197,1.5920207313333334,-1.8381178076904787,6.734461182670505,4.877206697494165,4.544392147859029,6.823876252899649,0.3228221324658955,Strain-Engineered Shell (Feasible)
Ba(CuO)2,As3Pb5O12F,0.52246062217987,0.4897602,0.5987616796902954,77.74390577018889,1.9101,1.5925517426988578,3.2964,1.9101,1.562051719664399,-0.2076299089285773,5.655380991703864,4.908988664704891,4.553315274997056,7.245349582187656,0.32231402759067,Strain-Engineered Shell (Feasible)
Ba(FeO2)2,Ba2B5HO10,0.5164003087845981,0.49137586,0.5747907405984202,83.02422173459414,3.0469156168590628,1.936853591286664,4.788715616859062,3.0469156168590628,1.2973347430052895,-0.8415508588459,6.289237171556806,4.789143964560541,4.445463245164378,7.176245315225134,0.32004637353149484,Strain-Engineered Shell (Feasible)
Ba2LaAg5S6,Ba2DySbO6,0.5089449924548697,0.49783495,0.5348684530523854,92.56108830529264,2.0039,1.671984837775972,3.4686000000000003,2.0039,1.5920207313333334,-1.821648261857143,6.654290854503994,4.877206697494165,4.536266322927759,6.990484425061914,0.31935637616282236,Strain-Engineered Shell (Feasible)
Ba2LaAg5S6,Ba2NbInO6,0.497230284248802,0.47891393,0.5399684867428838,87.25145595226668,1.8853999999999995,1.671984837775972,3.3501,1.8853999999999995,1.5920207313333334,-1.688974449357144,5.035195149823466,4.877206697494165,4.547816005333179,6.753675056056604,0.3169703586393737,Strain-Engineered Shell (Feasible)
Ba2LaBiO6,Al5BO9,0.5041913495753604,0.4857569,0.5472050462479053,87.35002181761462,3.1107,2.00320616766047,4.9385,3.1107,1.47019415839816,-0.5784393057777772,6.7399683006511575,4.77055747479803,4.438166120869306,6.967557894117947,0.3168574531906832,Strain-Engineered Shell (Feasible)
Ba2P7Br,Al2Ge(O2F)2,0.494594607134827,0.48156628,0.5249940467548636,90.9819751879476,2.4290000000000003,1.8511937600016903,4.0818,2.4290000000000003,1.3664044680000005,-2.340354767416669,5.388728593559718,4.815008116876594,4.486957769381606,6.813079843939882,0.31404400789213543,Strain-Engineered Shell (Feasible)
Ba(CuO)2,Ba2NdSbO6,0.5303311926766623,0.50155705,0.5974708936758798,80.87678338246025,2.3168,1.5925517426988578,3.7031,2.3168,1.562051719664399,-1.3968466697500068,6.061243336655491,4.908988664704891,4.515532065946202,8.015023574766033,0.3108053395113651,Strain-Engineered Shell (Feasible)
AgHgSBr,B2Se3O10,0.5702002712981405,0.5030771,0.7268210480267812,55.52491600537945,2.4684,1.469175075062923,3.738,2.4684,1.3926265816666663,-1.1102370271076387,5.796239547798604,4.964733023784412,4.512662845231892,9.105629172541587,0.3107366309047091,Strain-Engineered Shell (Feasible)
Ba3MnNb2O9,Al5BO9,0.5014482257816781,0.47603112,0.5607547753564484,82.20207747187388,3.1647000000000003,1.9492061676604693,4.9385,3.1647000000000003,1.47019415839816,-0.2391448034157091,5.640147628729275,4.7855926157835125,4.438166120869306,7.2598426737860615,0.30905240307737625,Strain-Engineered Shell (Feasible)
Ba(CuO)2,Ba2PrPaO6,0.5107708064047793,0.49384472,0.5502650430892243,88.57529030455271,2.0798000000000005,1.5925517426988578,3.4661000000000004,2.0798000000000005,1.562051719664399,-2.0038473151666727,5.534069952654884,4.908988664704891,4.536502061075124,7.587848110302356,0.30798911121358685,Strain-Engineered Shell (Feasible)
Ba(CuO)2,Ba2NdPaO6,0.5068999278065349,0.49167007,0.5424362578381386,89.67474559824188,2.0799000000000003,1.5925517426988578,3.4662,2.0799000000000003,1.562051719664399,-2.0271360167500045,5.395739865498576,4.908988664704891,4.536492625203298,7.588040326509615,0.30565109773826266,Strain-Engineered Shell (Feasible)
Ba2H2Pd(S5O17)2,Ba(BO2)2,0.516805590110759,0.4891971,0.5812253585051831,81.18789903631203,2.935,1.76280616766047,4.522399999999999,2.935,1.3141501526445876,-1.23152908573129,6.820392165222049,4.844189406730975,4.4596053997923155,7.939078649655652,0.304415900208368,Strain-Engineered Shell (Feasible)
Al(TeCl2)2,As3(HO2)5,0.49780228590758,0.47928512,0.5410090041091494,87.12167758912574,1.7380999999999998,1.50390616766047,3.0666,1.7380999999999998,1.507911630067365,-0.0969266409027791,5.985908416766815,4.9481734431823865,4.578955346428346,7.461704828935424,0.30270417042338016,Strain-Engineered Shell (Feasible)
AgHgSBr,Ba2V4Cd3O15,0.4932978357363901,0.4820238,0.5196039562388134,92.20367325440904,1.6688999999999998,1.469175075062923,2.9385,1.6688999999999998,1.3926265816666663,-1.859680021354165,6.230908878211102,4.964733023784412,4.594931709725193,7.448563946694038,0.30022800154039525,Strain-Engineered Shell (Feasible)
Ag2TeS3,As3Pb5O12F,0.5101247380052645,0.4907006,0.5554477207775378,86.80516838331023,1.9899,1.5020260129849214,3.2964,1.9899,1.306676703666667,-1.7452687783556542,6.235977323718826,4.949051507449708,4.553315274997056,7.99620355247785,0.29933850097000664,Strain-Engineered Shell (Feasible)
Ba3BAsO3,Ba4Hf3O10,0.4932707701664115,0.48417217,0.5145008877055333,93.73596326277156,2.6346000000000007,1.7322637021480087,4.157900000000001,2.6346000000000007,1.6432546046666665,-1.0513560386152003,4.99043885757422,4.854927562333527,4.481829070668639,7.684944561470609,0.2955176650866477,Strain-Engineered Shell (Feasible)
Ba(CuO)2,Ba2YPaO6,0.5142571498436717,0.4971372,0.5542037452204317,88.52096411577051,2.5561,1.5925517426988578,3.9424,2.5561,1.562051719664399,-2.112128155000006,5.738977751179148,4.908988664704891,4.496853354442905,8.395523771020196,0.29383601721080727,Strain-Engineered Shell (Feasible)
Ba2InGaO5,Ba2Mg(BO3)2,0.5290933933765026,0.4942636,0.6103629161617268,76.51064547872542,3.1179,1.6281602299464657,4.532399999999999,3.1179,1.434874779870913,-0.5563460473148099,6.666322433433902,4.894380057592908,4.459044987479492,8.89459063233264,0.29242033028558334,Strain-Engineered Shell (Feasible)
Ba(CuO)2,Ba2HoPaO6,0.5077720103141489,0.49154902,0.5456257255464202,88.99871450331656,2.5188,1.5925517426988578,3.9051,2.5188,1.562051719664399,-2.135372534500007,5.5017927160745606,4.908988664704891,4.4996179870664905,8.339206007578147,0.29122188879772015,Strain-Engineered Shell (Feasible)
Ba3BAsO3,Ba2SiO4,0.5048022526982301,0.4873145,0.5456069967756249,88.03801134318661,3.1086,1.7322637021480087,4.6319,3.1086,1.6432546046666665,-0.8289551605059526,5.243411842916562,4.854927562333527,4.453597920497052,8.266439337842057,0.29092654653891975,Strain-Engineered Shell (Feasible)
Ba16Re6O37,Ba2CaSi4(BO7)2,0.5014918384174807,0.4842164,0.5418012331658945,88.10762252739788,3.2797,1.7721061676604704,4.8764,3.2797,1.295952327989278,-0.5201325116814042,6.2239951013323775,4.840989288283588,4.441138172172655,8.259698427316762,0.2891486081804622,Strain-Engineered Shell (Feasible)
Ba(CuO)2,Ba3Sr9Al4(O4F)4,0.5166040747278722,0.49475503,0.5675851599752215,85.27955737120533,2.9062202966249435,1.5925517426988578,4.292520296624943,2.9062202966249435,1.562051719664399,-1.804132576388895,5.48280082855125,4.908988664704891,4.473191680166404,8.877530878647596,0.2858426190477154,Strain-Engineered Shell (Feasible)
Ba(BeN)2,Ba3SrSb2O9,0.5014157540444358,0.48196718,0.5467958075615513,86.54916161218566,1.9666,1.3844547805873293,3.1456,1.9666,1.5396925793356364,-1.616055337666667,5.255072343917481,5.008377604823514,4.569731328567907,8.758250892128254,0.2796537448928912,Strain-Engineered Shell (Feasible)
Ba2VO4,Al5BO9,0.4983412467207173,0.48011282,0.540874250321143,87.34434349240885,3.3965,1.7174061676604704,4.9385,3.3965,1.47019415839816,-0.435836901206351,5.823009596204108,4.860281681306688,4.438166120869306,8.685001983751192,0.27929957310047354,Strain-Engineered Shell (Feasible)
AgAsPbS3,Al4CO4,0.5054510846871076,0.49166775,0.5376122445324851,90.65537707755486,2.4919,1.5068061676604705,3.8233,2.4919,1.5992705228173028,-2.094886673611113,5.7203189851160055,4.946823122883089,4.505864960619887,8.913966626852115,0.2789930373543033,Strain-Engineered Shell (Feasible)
Ba(MgP)2,As2Pb2O5,0.4950030580425507,0.48135993,0.5268370559693198,90.55236541355814,1.7996000000000003,1.34519709922986,2.9362000000000004,1.7996000000000003,1.6317875366665309,-0.72159592886508,6.315421482026498,5.030336568374982,4.595230880706146,8.64963371246934,0.2780835735840937,Strain-Engineered Shell (Feasible)
Ba(BeN)2,BPb2O3F,0.4976273794509882,0.47918525,0.5406590367482484,87.17118631412724,2.0194,1.3844547805873293,3.1984,2.0194,1.5396925793356364,-1.1587914493571416,7.245785031502529,5.008377604823514,4.5638127577007035,8.876424307437505,0.2753629215753601,Strain-Engineered Shell (Feasible)
Ba(BiS2)2,Al4CO4,0.5140221503459792,0.48517263,0.5813377390581306,80.17919728297203,2.5697999999999994,1.4289061676604704,3.8233,2.5697999999999994,1.5992705228173028,-1.416698327063496,6.775471178604597,4.984874850649755,4.505864960619887,9.60926611763245,0.27087260481274456,Strain-Engineered Shell (Feasible)
Ba(MgP)2,B9Pb8O21F,0.510830756202237,0.48753098,0.5651969584322509,84.0695287814266,2.2967000000000004,1.34519709922986,3.4333000000000005,2.2967000000000004,1.6317875366665309,-1.4504183972838824,5.951253174173202,5.030336568374982,4.539625845526845,9.755027644336288,0.26658767007272116,Strain-Engineered Shell (Feasible)
Al(TeCl2)2,Ba(BrO3)2,0.4999015833552735,0.48136523,0.5431530560440677,87.16404549731182,2.8639,1.50390616766047,4.1924,2.8639,1.3245112980906442,0.1915496634722211,6.698637906887349,4.9481734431823865,4.479563880346659,9.47035442909503,0.26588244734240224,Strain-Engineered Shell (Feasible)
Al2HgTe4,Al(IO3)3,0.5143282645607523,0.49037892,0.5702100971223684,83.72051117795641,2.2343999999999995,1.3102741724210096,3.3466,2.2343999999999995,1.6304747361595786,-0.8247884929395601,6.145487222618411,5.050898373853055,4.548169210236175,9.953262299224916,0.26488900486123235,Strain-Engineered Shell (Feasible)
Ba2PCl,Ba4Na(BO3)3,0.4933156684326465,0.47780886,0.5294982642886821,89.1819919271222,2.7237,1.4709145830871777,3.9839,2.7237,1.7003209933854104,-1.2335546844351275,6.793113610547612,4.963886218206561,4.493836773672225,9.46938394377951,0.26239657576250247,Strain-Engineered Shell (Feasible)
Ba2MnO3,Al5BO9,0.4965910875211533,0.48074216,0.53357192655748,89.0107889776291,3.5245999999999995,1.5893061676604705,4.9385,3.5245999999999995,1.47019415839816,-0.804329429705938,6.492758306211088,4.910350807315105,4.438166120869306,9.616109010834215,0.2615676609867257,Strain-Engineered Shell (Feasible)
Al2HgTe4,As3Pb5ClO12,0.4950122167220176,0.4713529,0.550217307127337,83.26850195471717,2.0713,1.3102741724210096,3.1835,2.0713,1.35947930866496,-1.2478881523809526,4.933242815116544,5.050898373853055,4.565463682046596,9.610858423115475,0.26082731177583524,Strain-Engineered Shell (Feasible)
